institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
F	J. W. Thomson	Wisconsin	Forest	179.03	outside_boundary_exact	Wisconsin, Bayfield County	46.389768,-91.287233	C0351623F	Nicolet National Forest: east of Wapigon Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1138843
ASU	J.W. Thomson	Wisconsin	Douglas	170.92	outside_boundary_exact	Wisconsin, Eau Claire County	44.62,-91.605	NA	Copper Range, Brule, T48N R10W Sec. 22	https://lichenportal.org/portal/collections/individual/index.php?occid=96634
F	J. W. Thomson	Wisconsin	Sauk	144.68	outside_boundary_exact	Wisconsin, Milwaukee County	42.93,-87.92417	NA	Devil's Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1138972
WIS	John W. Thomson	Wisconsin	Ashland	140.21	outside_boundary_exact	Wisconsin, St. Croix County	45.13667,-92.25944	WIS-L-0063785	north part of the Hansen tract 6 miles Brunsweiler Forest.	https://lichenportal.org/portal/collections/individual/index.php?occid=1240761
WIS	John W. Thomson	Wisconsin	Green	104.56	outside_boundary_exact	Wisconsin, Green Lake County	43.728008,-88.895243	WIS-L-0023196	Green Lake, 2nd quarry, Site of formey Utley, E of Markesan; T 15 N, R 13 E, sec 36	https://lichenportal.org/portal/collections/individual/index.php?occid=1033114
WIS	John W. Thomson	Wisconsin	Green	104.56	outside_boundary_exact	Wisconsin, Green Lake County	43.728008,-88.895243	WIS-L-0045675	former Utley, E of Markesan	https://lichenportal.org/portal/collections/individual/index.php?occid=1101986
WIS	John W. Thomson	Wisconsin	Iowa	91.15	outside_boundary_exact	Iowa, Clayton County	42.716129,-91.539271	WIS-L-0079670	Big Spring	https://lichenportal.org/portal/collections/individual/index.php?occid=1343248
WIS	John W. Thomson	Wisconsin	Iowa	24.39	outside_boundary_exact	Wisconsin, Sauk County	43.41,-89.73	WIS-L-0002305	Canyon Park, near Dodgeville	https://lichenportal.org/portal/collections/individual/index.php?occid=495409
WIS	John W. Thomson	Wisconsin	Wood	19.45	outside_boundary_exact	Wisconsin, Marathon County	44.86,-90.26	WIS-L-0005998	would be Marathon Co.???T28N maybe 23N and Wood Co.	https://lichenportal.org/portal/collections/individual/index.php?occid=499101
WIS	John W. Thomson	Wisconsin	Wood	19.45	outside_boundary_exact	Wisconsin, Marathon County	44.86,-90.26	WIS-L-0006169	would be Marathon Co.???T28N maybe 23N and Wood Co.	https://lichenportal.org/portal/collections/individual/index.php?occid=499271
WIS	John W. Thomson	Wisconsin	Wood	19.45	outside_boundary_exact	Wisconsin, Marathon County	44.86,-90.26	WIS-L-0007137	??? the T28 is too far N- any ideas	https://lichenportal.org/portal/collections/individual/index.php?occid=500130
WIS	John W. Thomson	Wisconsin	Bayfield	12.77	outside_boundary_exact	Wisconsin, Ashland County	46.937991,-90.578516	WIS-L-0082801	Stockton Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1358639
WIS	John W. Thomson	Wisconsin	Bayfield	12.77	outside_boundary_exact	Wisconsin, Ashland County	46.937991,-90.578516	WIS-L-0090668	Stockton Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1359368
WIS	John W. Thomson	Wisconsin	Bayfield	12.77	outside_boundary_exact	Wisconsin, Ashland County	46.937991,-90.578516	WIS-L-0093919	Stockton Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1368086
WIS	John W. Thomson	Wisconsin	Bayfield	12.77	outside_boundary_exact	Wisconsin, Ashland County	46.937991,-90.578516	WIS-L-0098554	Stocton Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1376606
WIS	John W. Thomson	Wisconsin	Trempealeau	10.67	outside_boundary_exact	Wisconsin, Buffalo County	44.14,-91.74	WIS-L-0004267	1 mi E of Centerville.	https://lichenportal.org/portal/collections/individual/index.php?occid=497371
WIS	John W. Thomson	Wisconsin	Bayfield	8.72	outside_boundary_exact	Wisconsin, Ashland County	47.039097,-90.678794	WIS-L-0037829	Rocky Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1074744
WIS	John W. Thomson	Wisconsin	Bayfield	8.72	outside_boundary_exact	Wisconsin, Ashland County	47.039097,-90.678794	WIS-L-0039056	Rocky Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1088856
WIS	John W. Thomson	Wisconsin	Bayfield	8.72	outside_boundary_exact	Wisconsin, Ashland County	47.039097,-90.678794	WIS-L-0076792	Rocky Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1323500
WIS	John W. Thomson	Wisconsin	Bayfield	8.72	outside_boundary_exact	Wisconsin, Ashland County	47.039097,-90.678794	WIS-L-0077339	Rocky Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1324302
WIS	John W. Thomson	Wisconsin	Bayfield	8.72	outside_boundary_exact	Wisconsin, Ashland County	47.039097,-90.678794	WIS-L-0082599	Roocky Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1358437
WIS	John W. Thomson	Wisconsin	Bayfield	8.72	outside_boundary_exact	Wisconsin, Ashland County	47.039097,-90.678794	WIS-L-0099598	Near Fish Camp, Rocky Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1377728
WIS	John W. Thomson	Wisconsin	Bayfield	8.72	outside_boundary_exact	Wisconsin, Ashland County	47.039097,-90.678794	WIS-L-0104108	Rocky Island, Apostle Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1391982
WIS	John W. Thomson	Wisconsin	Waushara	8.26	outside_boundary_exact	Wisconsin, Adams County	44.025655,-89.701413	WIS-L-0082232	W of Caloma	https://lichenportal.org/portal/collections/individual/index.php?occid=1355802
WIS	John W. Thomson	Wisconsin	Vernon	7.93	outside_boundary_exact	Wisconsin, Richland County	43.43,-90.57	WIS-L-0001280	Wild Cat Mountain State Park. Top of Mt. Pisgah. [Wildcat Mountain State Park]	https://lichenportal.org/portal/collections/individual/index.php?occid=494391
WIS	John W. Thomson	Wisconsin	Columbia	7.5	outside_boundary_exact	Wisconsin, Sauk County	43.3,-89.82	WIS-L-0000259	Blackhawk Lookout, opposite Prairie du Sac [Sauk Co.]	https://lichenportal.org/portal/collections/individual/index.php?occid=493370
F	J. W. Thomson	Wisconsin	Oneida	7.22	outside_boundary_exact	Wisconsin, Langlade County	45.402805,-89.409328	C0066911F	15 mi. S ot Rhinelander	https://lichenportal.org/portal/collections/individual/index.php?occid=2253111
F	J. W. Thomson	Wisconsin	Oneida	7.22	outside_boundary_exact	Wisconsin, Langlade County	45.402805,-89.409328	C0352601F	15 mi. S of Rhinelander	https://lichenportal.org/portal/collections/individual/index.php?occid=1137969
F	J. W. Thomson	Wisconsin	Oneida	7.22	outside_boundary_exact	Wisconsin, Langlade County	45.402805,-89.409328	NA	15 mi. S of Rhinelander	https://lichenportal.org/portal/collections/individual/index.php?occid=1139748
F	J. W. Thomson	Wisconsin	Oneida	7.22	outside_boundary_exact	Wisconsin, Langlade County	45.402805,-89.409328	C0350149F	15 mi. S of Rhinelander	https://lichenportal.org/portal/collections/individual/index.php?occid=1138994
F	J. W. Thomson	Wisconsin	Dane	5.86	outside_boundary_exact	Wisconsin, Columbia County	43.345657,-89.600409	C0349649F	Gibraltar Rock: near Lodi	https://lichenportal.org/portal/collections/individual/index.php?occid=1144349
DUKE	Thomson, Jr., John, Walter	Wisconsin	Oneida Co.	5.36	outside_boundary_exact	Wisconsin, Langlade County	45.41943,-89.41208	299968	15 mi S of Rhinelander	https://lichenportal.org/portal/collections/individual/index.php?occid=1867419
CMN	Thomson, John W.	Wisconsin	Iowa Co. (WI)	3.12	outside_boundary_reverse_partial	Wisconsin, Dane County	43,-89.8	CANL 105416	Thomson Prairie	https://lichenportal.org/portal/collections/individual/index.php?occid=3326658
CMN	Thomson, John W.	Wisconsin	Iowa Co. (WI)	3.12	outside_boundary_reverse_partial	Wisconsin, Dane County	43,-89.8	CANL 105418	Thomson Prairie of Nature Conservancy, S. of Blue Mounds. T. 6 N., R. 5El, Sect. 25	https://lichenportal.org/portal/collections/individual/index.php?occid=3330797
F	J. W. Thomson	Wisconsin	Rock	3.07	outside_boundary_exact	Wisconsin, Jefferson County	42.873857,-88.962748	C0349650F	Lake Koshkonong: Thiebeau Point	https://lichenportal.org/portal/collections/individual/index.php?occid=1135183
COLO	J. W. Thomson	Wisconsin	Shawano	2.99	outside_boundary_exact	Wisconsin, Menominee County	44.97,-88.82	COLO-L-0018593	Neopit	https://lichenportal.org/portal/collections/individual/index.php?occid=1640584
WIS	John W. Thomson	Wisconsin	Shawano	2.99	outside_boundary_exact	Wisconsin, Menominee County	44.97,-88.82	WIS-L-0002220	Neopit	https://lichenportal.org/portal/collections/individual/index.php?occid=495324
WIS	John W. Thomson	Wisconsin	Dane	2.71	outside_boundary_exact	Wisconsin, Sauk County	43.263585,-89.79472	WIS-L-0039606	Wisconsin River, 6 miles north of Mazomanie, north side of bluff	https://lichenportal.org/portal/collections/individual/index.php?occid=1089405
WIS	John W. Thomson	Wisconsin	Dane	1.67	outside_boundary_exact	Wisconsin, Jefferson County	43.183884,-88.988442	WIS-L-0048810	West edge of Waterloo	https://lichenportal.org/portal/collections/individual/index.php?occid=1123139
WIS	John W. Thomson	Wisconsin	Sauk	1.57	outside_boundary_exact	Wisconsin, Iowa County	43.18,-89.98	WIS-L-0001113	2 miles east of Spring Green.	https://lichenportal.org/portal/collections/individual/index.php?occid=494224
WIS	John W. Thomson	Wisconsin	Sauk	1.57	outside_boundary_exact	Wisconsin, Iowa County	43.18,-89.98	WIS-L-0001121	2 miles east of Spring Green.	https://lichenportal.org/portal/collections/individual/index.php?occid=494232
WIS	John W. Thomson	Wisconsin	Sauk	1.57	outside_boundary_exact	Wisconsin, Iowa County	43.18,-89.98	WIS-L-0001231	2 miles east of Spring Green.	https://lichenportal.org/portal/collections/individual/index.php?occid=494342
WIS	John W. Thomson	Wisconsin	Sauk	1.57	outside_boundary_exact	Wisconsin, Iowa County	43.18,-89.98	WIS-L-0003509	2 miles east of Spring Green.	https://lichenportal.org/portal/collections/individual/index.php?occid=496612
WIS	John W. Thomson	Wisconsin	Sauk	1.57	outside_boundary_exact	Wisconsin, Iowa County	43.18,-89.98	WIS-L-0004467	2 miles east of Spring Green.	https://lichenportal.org/portal/collections/individual/index.php?occid=497571
WIS	John W. Thomson	Wisconsin	Sauk	1.57	outside_boundary_exact	Wisconsin, Iowa County	43.18,-89.98	WIS-L-0004717	2 miles east of Spring Green.	https://lichenportal.org/portal/collections/individual/index.php?occid=497821
WIS	John W. Thomson	Wisconsin	Rock	1.33	outside_boundary_exact	Wisconsin, Jefferson County	42.858201,-88.962062	WIS-L-0040446	Thibault Point, Lake Koshkonong	https://lichenportal.org/portal/collections/individual/index.php?occid=1090257
WIS	John W. Thomson	Wisconsin	Rock	1.33	outside_boundary_exact	Wisconsin, Jefferson County	42.858201,-88.962062	WIS-L-0041027	Thibault Point, Lake Koshkonong	https://lichenportal.org/portal/collections/individual/index.php?occid=1090866
WIS	John W. Thomson	Wisconsin	Rock	1.33	outside_boundary_exact	Wisconsin, Jefferson County	42.858201,-88.962062	WIS-L-0056974	Thibault Point, Lake Koshkonong	https://lichenportal.org/portal/collections/individual/index.php?occid=1212259
WIS	John W. Thomson	Wisconsin	Rock	1.33	outside_boundary_exact	Wisconsin, Jefferson County	42.858201,-88.962062	WIS-L-0056987	Thibault Point, Lake Koshkonong	https://lichenportal.org/portal/collections/individual/index.php?occid=1212272
WIS	John W. Thomson	Wisconsin	Rock	1.33	outside_boundary_exact	Wisconsin, Jefferson County	42.858201,-88.962062	WIS-L-0070576	Thiebeau Point, Lake Koshkonong	https://lichenportal.org/portal/collections/individual/index.php?occid=1301585
WIS	John W. Thomson	Wisconsin	Dane	1.3	outside_boundary_exact	Wisconsin, Iowa County	43.028168,-89.854318	WIS-L-0043423	top of Blue Mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=1099261
MICH	J. W. Thomson	Wisconsin	Dane	1.23	outside_boundary_exact	Wisconsin, Sauk County	43.25045,-89.79675	119717	North side of bluff of Wisconsin River 6 miles north of Mazomanie	https://lichenportal.org/portal/collections/individual/index.php?occid=1397180
WIS	John W. Thomson	Wisconsin	Dane	1.19	outside_boundary_exact	Wisconsin, Sauk County	43.247889,-89.813259	WIS-L-0068186	North side of bluff of Wisconsin River 6 miles north of Mazomanie	https://lichenportal.org/portal/collections/individual/index.php?occid=1288030
WIS	John W. Thomson	Wisconsin	Dane	1.19	outside_boundary_exact	Wisconsin, Sauk County	43.247889,-89.813259	WIS-L-0092827	North side of bluff of Wisconsin River 6 miles north of Mazomanie	https://lichenportal.org/portal/collections/individual/index.php?occid=1363004
F	J. W. Thomson	Wisconsin	Oneida	1.14	outside_boundary_exact	Wisconsin, Price County	45.890828,-90.057522	C0068322F	17 m. W of Woodruff	https://lichenportal.org/portal/collections/individual/index.php?occid=2257065
F	J. W. Thomson	Wisconsin	Oneida	1.14	outside_boundary_exact	Wisconsin, Price County	45.890828,-90.057522	NA	17 mi. W of Woodruff	https://lichenportal.org/portal/collections/individual/index.php?occid=1137915
WIS	John W. Thomson	Wisconsin	Iowa	1.1	outside_boundary_exact	Wisconsin, Grant County	43.184987,-90.443181	WIS-L-0048796	Jonas property, Muscoda	https://lichenportal.org/portal/collections/individual/index.php?occid=1123125
ASU	J.W. Thomson	Wisconsin	Dane	0.91	outside_boundary_exact	Wisconsin, Sauk County	43.24,-89.82	NA	S of Sauk City on Hwy 78; sec 19, T9N, R6E	https://lichenportal.org/portal/collections/individual/index.php?occid=95853
WIS	John W. Thomson	Wisconsin	Dane	0.91	outside_boundary_exact	Wisconsin, Sauk County	43.24,-89.82	WIS-L-0001140	South of Sauk City [Sauk Co., Roxbury Twp.] on Hwy. 78.	https://lichenportal.org/portal/collections/individual/index.php?occid=494251
WIS	John W. Thomson	Wisconsin	Dane	0.91	outside_boundary_exact	Wisconsin, Sauk County	43.24,-89.82	WIS-L-0001998	S of Sauk City along Hwy 78. [Roxbury Twp.]	https://lichenportal.org/portal/collections/individual/index.php?occid=495111
WIS	John W. Thomson	Wisconsin	Dane	0.91	outside_boundary_exact	Wisconsin, Sauk County	43.24,-89.82	WIS-L-0003733	S of Sauk City along Hwy 78. [Roxbury Twp.]	https://lichenportal.org/portal/collections/individual/index.php?occid=496836
WIS	John W. Thomson	Wisconsin	Dane	0.91	outside_boundary_exact	Wisconsin, Sauk County	43.24,-89.82	WIS-L-0004403	S of Sauk City on Hwy 78. [Roxbury Twp.]	https://lichenportal.org/portal/collections/individual/index.php?occid=497507
WIS	John W. Thomson	Wisconsin	Dane	0.91	outside_boundary_exact	Wisconsin, Sauk County	43.24,-89.82	WIS-L-0005081	S of Sauk City along Hwy 78. [Roxbury Twp.]	https://lichenportal.org/portal/collections/individual/index.php?occid=498185
WIS	John W. Thomson	Wisconsin	Green	0.8	outside_boundary_exact	Wisconsin, Dane County	42.864578,-89.612194	WIS-L-0056278	near County line, N of Hwy 69, N of New Glarus	https://lichenportal.org/portal/collections/individual/index.php?occid=1210158
DUKE	Thomson, Jr., John, Walter	Wisconsin	Waushara Co.	0.74	outside_boundary_exact	Wisconsin, Portage County	44.25029,-89.24183	32448	Wild Rose, Wild Rose Fish Hatchery	https://lichenportal.org/portal/collections/individual/index.php?occid=1860855
WIS	John W. Thomson	Wisconsin	Columbia	0.74	outside_boundary_exact	Wisconsin, Sauk County	43.286933,-89.724012	WIS-L-0039598	opposite Prairie du Sac	https://lichenportal.org/portal/collections/individual/index.php?occid=1089397
WIS	John W. Thomson	Wisconsin	Iowa	0.67	outside_boundary_exact	Wisconsin, Dane County	43.02,-89.83	WIS-L-0004339	At top of Blue Mounds. [Dane Co.- original in error]	https://lichenportal.org/portal/collections/individual/index.php?occid=497443
MICH	J. W. Thomson	Wisconsin	Dane	0.66	outside_boundary_exact	Wisconsin, Iowa County	43.02843,-89.84645	122053	Blue Mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=1398614
WIS	John W. Thomson	Wisconsin	La Crosse	0.59	outside_boundary_exact	Wisconsin, Vernon County	43.72,-90.97	WIS-L-0001899	Along Coon Creek, Bohemian Valley, SE corner of county	https://lichenportal.org/portal/collections/individual/index.php?occid=495011
MICH	J. W. Thomson | H. A. Imshaug	Wisconsin	Dane	0.58	outside_boundary_exact	Wisconsin, Iowa County	43.02649,-89.8455	254032	West Blue Mountains	https://lichenportal.org/portal/collections/individual/index.php?occid=2427956
F	J. W. Thomson	Wisconsin	Columbia	0.57	outside_boundary_exact	Wisconsin, Sauk County	43.290119,-89.726158	C0350717F	opposite Prairie du Sac: Black Hawk Lookout	https://lichenportal.org/portal/collections/individual/index.php?occid=1143161
F	J. W. Thomson	Wisconsin	Columbia	0.57	outside_boundary_exact	Wisconsin, Sauk County	43.290119,-89.726158	C1007710F	Black Hawk Lookout: opposite Prairie du Sac	https://lichenportal.org/portal/collections/individual/index.php?occid=2258997
WIS	John W. Thomson	Wisconsin	Rock	0.52	outside_boundary_exact	Wisconsin, Dane County	42.852222,-89.018056	WIS-L-0107796	Indian Heights, Lake Koshkonong, near Edgerton	https://lichenportal.org/portal/collections/individual/index.php?occid=1432370
WIS	John W. Thomson	Wisconsin	Juneau	0.41	outside_boundary_exact	Wisconsin, Columbia County	43.64,-89.78	WIS-L-0001331	Banks of Wisconsin Dells on N. shore property of Upham Woods, opposite Coldwater Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=494442
WIS	John W. Thomson	Wisconsin	Juneau	0.41	outside_boundary_exact	Wisconsin, Columbia County	43.64,-89.78	WIS-L-0001631	Upham Woods property NW of Wisconsin Dells	https://lichenportal.org/portal/collections/individual/index.php?occid=494741
WIS	John W. Thomson	Wisconsin	Juneau	0.41	outside_boundary_exact	Wisconsin, Columbia County	43.64,-89.78	WIS-L-0001994	Upham Woods property NW of Wisconsin Dells	https://lichenportal.org/portal/collections/individual/index.php?occid=495107
WIS	John W. Thomson	Wisconsin	Juneau	0.41	outside_boundary_exact	Wisconsin, Columbia County	43.64,-89.78	WIS-L-0006813	Upham Woods Camp, Wisconsin Dells	https://lichenportal.org/portal/collections/individual/index.php?occid=499806
WIS	John W. Thomson	Wisconsin	Dane	0.4	outside_boundary_exact	Wisconsin, Sauk County	43.240011,-89.811543	WIS-L-0092823	Bluffs of Wis. R., 6 mi N of Mazomanie	https://lichenportal.org/portal/collections/individual/index.php?occid=1363000
WIS	John W. Thomson	Wisconsin	Vernon	0.29	outside_boundary_exact	Wisconsin, Crawford County	43.42,-90.68	WIS-L-0003417	Sugar Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=496520
WIS	John W. Thomson	Wisconsin	Vernon	0.29	outside_boundary_exact	Wisconsin, Crawford County	43.42,-90.68	WIS-L-0003485	Sugar Grove	https://lichenportal.org/portal/collections/individual/index.php?occid=496588
ASU	J.W. Thomson	Wisconsin	Dane	0.14	outside_boundary_exact	Wisconsin, Iowa County	43.0175,-89.84	NA	West Blue Mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=97761
MIL	John W. Thomson	Wisconsin	Iowa	0.12	outside_boundary_exact	Wisconsin, Dane County	42.965,-89.837	152704	On limestone of old wall on Thomson Prairie (Nature Conservancy), south of Blue Mounds.	https://lichenportal.org/portal/collections/individual/index.php?occid=2414064
MIL	John W. Thomson	Wisconsin	Iowa	0.12	outside_boundary_exact	Wisconsin, Dane County	42.965,-89.837	152705	Thomson Prairie (Nature Conservancy), south of Blue Mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=2414065
MIL	John W. Thomson	Wisconsin	Iowa	0.12	outside_boundary_exact	Wisconsin, Dane County	42.965,-89.837	152706	Thomson Prairie (Nature Conservancy), south of Blue Mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=2414066
MIL	John W. Thomson	Wisconsin	Iowa	0.12	outside_boundary_exact	Wisconsin, Dane County	42.965,-89.837	152707	Thomson Prairie (Nature Conservancy), south of Blue Mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=2414067
MIL	John W. Thomson	Wisconsin	Iowa	0.12	outside_boundary_exact	Wisconsin, Dane County	42.965,-89.837	152708	Thomson Prairie (Nature Conservancy), south of Blue Mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=2414068
MIL	John W. Thomson	Wisconsin	Iowa	0.12	outside_boundary_exact	Wisconsin, Dane County	42.965,-89.837	152709	Thomson Prairie (Nature Conservancy), south of Blue Mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=2414069
MIL	John W. Thomson	Wisconsin	Iowa	0.12	outside_boundary_exact	Wisconsin, Dane County	42.965,-89.837	152710	Thomson Prairie (Nature Conservancy), south of Blue Mounds	https://lichenportal.org/portal/collections/individual/index.php?occid=2414070
