institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Wetmore, C.	Georgia	Charlton	0.31	outside_boundary_exact	Georgia, Charlton County	30.78944444,-82.2425	803986	Bugaboo Island, 1.5 Mi E; Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=378108
MIN	Wetmore, C.	Georgia	Charlton	0.31	outside_boundary_exact	Georgia, Charlton County	30.78944444,-82.2425	803987	Bugaboo Island, 1.5 Mi E; Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=378109
MIN	Wetmore, C.	Georgia	Charlton	0.31	outside_boundary_exact	Georgia, Charlton County	30.78944444,-82.2425	803988	Bugaboo Island, 1.5 Mi E; Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=378110
MIN	Wetmore, C.	Georgia	Charlton	0.31	outside_boundary_exact	Georgia, Charlton County	30.78944444,-82.2425	803989	Bugaboo Island, 1.5 Mi E; Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=378111
MIN	Wetmore, C.	Georgia	Charlton	0.31	outside_boundary_exact	Georgia, Charlton County	30.78944444,-82.2425	805059	Bugaboo Island, 1.5 Mi E; Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=378495
MIN	Wetmore, C.	Georgia	Charlton	0.31	outside_boundary_exact	Georgia, Charlton County	30.78944444,-82.2425	805060	Bugaboo Island, 1.5 Mi E; Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=378496
MIN	Wetmore, C.	Georgia	Charlton	0.31	outside_boundary_exact	Georgia, Charlton County	30.78944444,-82.2425	895605	Bugaboo Island, 1.5 Mi E; Okefenokee National Wildlife Refuge	https://lichenportal.org/portal/collections/individual/index.php?occid=428172
ASU	Clifford M. Wetmore	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.833333,-84.083333	ASU0069219	18 miles E of Atlanta on Mt. Arabia.	https://lichenportal.org/portal/collections/individual/index.php?occid=1374865
PH	Wetmore, C.M.	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.665399,-84.11365	PH00040837	Mt. Arabia	https://lichenportal.org/portal/collections/individual/index.php?occid=1091513
LSU	Clifford M. Wetmore	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.802531,-84.171877	LSU00145446	16 miles E of Atlanta in Stone Mountain Park. In water tracks on south face of Mountain near the top.	https://lichenportal.org/portal/collections/individual/index.php?occid=1462484
MSC	Wetmore, Clifford M	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.8333282,-84.0833435	MSC0130850	18 miles E of Atlanta on Mt. Arabia	https://lichenportal.org/portal/collections/individual/index.php?occid=194189
KANU	Clifford M Wetmore	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.8333333,-84.0833333	372914	Atlanta: 18 mi E	https://lichenportal.org/portal/collections/individual/index.php?occid=1338049
WIS	Clifford M. Wetmore	Georgia	De Kalb	NA	county_not_matched_no_match	county_not_matched	33.833333,-84.083333	WIS-L-0085513	18 miles E of Atlanta on Mt. Arabia	https://lichenportal.org/portal/collections/individual/index.php?occid=2419213
