Category	Entity	Total_Records	Records_Analyzed	Pct_Analyzed	Violations	Pct_Violations	Dist_Min_km	Dist_Q1_km	Dist_Median_km	Dist_Q3_km	Dist_Max_km	Dist_Mean_km
herbaria	IDS	1616	385		78	20.3	0.05	1.55	1.55	6.2	243.73	21.46
herbaria	ILL	2679	1149		50	4.4	0.02	1.14	29.58	87.28	1266.65	97.76
herbaria	IND	187	107		1	0.9	4.34	4.34	4.34	4.34	4.34	4.34
herbaria	ISC	6604	1885		55	2.9	0.04	0.95	7.95	4900.93	12516.75	2834.04
herbaria	JUFL	59	57		0	0						
herbaria	KANU	51027	50830		854	1.7	0	1.21	13.49	64.61	4613.04	49.59
herbaria	KE	7479	6248		94	1.5	0.01	0.14	0.25	8.24	884.59	46.18
herbaria	KIRI	1615	1571		34	2.2	0.04	2.5	28.01	28.01	2424.52	96.28
herbaria	MAINE		7811		140	1.8	0.01	0.9	2.33	28.33	2374.26	85.35
herbaria	MCTC	2942	238		3	1.3	2.22	2.22	2.22	1914.98	3827.73	1277.39
herbaria	MDKY	1530	1474		57	3.9	0	0.57	1	11.42	239.25	35.6
herbaria	MICH	57640	7010		212	3	0.02	1.42	8.2	11.71	6018.76	162.45
herbaria	MIL	3164	299		46	15.4	0.03	1.09	66.72	15745.88	15745.88	4816.26
herbaria	MNA	5	2	40	0	0						
herbaria	MONT	8496	7683		583	7.6	0.01	0.79	5.39	13.15	404.83	18.55
herbaria	MONTU	871	304		84	27.6	0.1	37.42	397.1	8808.87	10387.79	3787.15
herbaria	MOR	20125	12354		201	1.6	0	0.26	0.37	1.84	13552.38	204.71
herbaria	NBM	10122	164		13	7.9	0.01	0.02	0.35	0.35	12.36	1.17
herbaria	NEB	14533	83		4	4.8	0.11	2.36	3.61	8.08	19.98	6.83
herbaria	NHA	637	509		15	2.9	0.02	0.11	0.18	171.06	292.53	81.44
herbaria	NY		175232		8957	5.1	0	0.03	1.21	9.71	16395.58	31.51
herbaria	NYS	8887	634		0	0						
herbaria	OBI	1940	1488		21	1.4	2.71	111.95	10137.72	12517.13	12517.13	7757.47
herbaria	OSC		155365		6335	4.1	0	0.6	2.93	27.02	15212.23	107.1
herbaria	PH	24262	11960		560	4.7	0	0.82	27.02	80.7	9676.73	372.51
herbaria	RM	557	95		3	3.2	4.42	23.43	42.44	59.35	76.25	41.04
herbaria	SD	789	387	49	19	4.9	0.48	26	31.9	31.9	106.33	29.71
herbaria	SDSU	42	42	100	0	0						
herbaria	SFSU	4401	105		13	12.4	0.01	8.3	22.79	64.39	1498.42	208.09
herbaria	SNM	51	47		0	0						
herbaria	STNF	382	26		2	7.7	187.01	2369.14	4551.27	6733.41	8915.54	4551.27
herbaria	TENN	8526	4880		535	11	0	0.65	8.81	89.7	775.15	71.49
herbaria	TROY	493	349		3	0.9	15.56	17.83	20.1	26.11	32.12	22.6
herbaria	UC	59050	22	0	3	13.6	1.07	5.15	9.22	145.98	282.74	97.68
herbaria	UCR_temp	16786	15701		796	5.1	0.02	1.84	6.19	124.3	14032.38	298.67
herbaria	UCSC	1118	878		129	14.7	0	54.21	77.13	141.95	535.91	95.26
herbaria	UNA	274	272		8	2.9	0.01	5.64	5.64	134.41	134.41	53.22
herbaria	UNAF	12	5		0	0						
herbaria	UNCW	13	13	100	0	0						
herbaria	UNLV	167	142	85	19	13.4	0.24	0.24	0.24	19.52	61.08	11.45
herbaria	UNM	2486	852		66	7.7	0	2.16	4.47	40.23	2598.45	66.17
herbaria	URV	1822	262		1	0.4	1.82	1.82	1.82	1.82	1.82	1.82
herbaria	USCH	379	336		36	10.7	34.58	56.65	82.75	82.75	82.75	72.71
herbaria	USF	1444	620		57	9.2	0.02	1.12	6.96	12.91	327.95	14.78
herbaria	USFWS-PRR	23	23	100	3	13	1.26	1.26	1.26	1.26	1.26	1.26
herbaria	USMS	46	45		0	0						
herbaria	USU	1513	936		70	7.5	0.01	0.87	6.4	13.4	4023.49	132.99
herbaria	UVSC	24	9		1	11.1	1.97	1.97	1.97	1.97	1.97	1.97
herbaria	UWAL	2345	2298	98	35	1.5	0	0.17	0.48	0.49	68.89	3.26
herbaria	UWEC	1173	95		2	2.1	0.24	0.24	0.24	0.24	0.24	0.24
herbaria	UWGB	120	119		24	20.2	27.49	27.49	27.49	27.49	27.49	27.49
herbaria	UWO	751	17		3	17.6	1.7	1.7	1.7	1.7	1.7	1.7
herbaria	UWSP	1725	504		0	0						
herbaria	VPI	955	331		85	25.7	0	0.08	0.12	0.12	12802.97	452.42
herbaria	WCUH	186	27		6	22.2	0.11	0.11	2.03	3.95	3.95	2.03
herbaria	WIN	5614	39		14	35.9	0.12	346.05	346.05	346.05	398.3	279.09
herbaria	WVA	8210	129		5	3.9	0.04	0.11	0.27	0.61	2.63	0.73
herbaria	WWB	5076	1157		16	1.4	0.01	0.83	17.07	38.66	1047.23	119.75
herbaria	YM	1408	1362		58	4.3	0.02	0.02	1.5	3.87	167.59	4.99
states	Alabama		17584	73	354	2.0	0.00	0.00	0.48	5.12	4566.02	30.55
states	Alaska		73127	70	5064	6.9	0.00	0.00	0.40	31.47	6273.64	76.14
states	Arizona		41811	82	1574	3.8	0.00	0.90	7.63	26.20	8650.30	154.97
states	Arkansas		10284	73	39	0.4	0.21	1.28	6.07	134.28	13552.38	404.69
states	California		91731	53	3714	4.0	0.00	2.20	23.23	124.30	14032.38	345.31
states	Colorado		36825	52	2603	7.1	0.00	0.28	5.67	67.21	11583.16	323.06
states	Connecticut		5432	51	41	0.8	0.00	0.00	0.25	69.67	3890.13	179.25
states	Delaware		1725	79	8	0.5	0.00	42.43	82.23	89.01	4999.05	667.37
states	Florida		36825	57	2579	7.0	0.00	0.00	1.05	9.76	15212.23	372.75
states	Georgia		25267	81	594	2.4	0.00	0.60	3.81	32.70	13582.83	341.59
states	Hawaii		5675	38	258	4.5	0.00	0.00	4174.26	4896.66	4913.32	2491.99
states	Idaho		25632	77	1563	6.1	0.00	1.81	9.78	106.58	12278.24	150.71
states	Illinois		14562	75	561	3.9	0.00	0.00	0.54	30.70	12769.97	83.03
states	Indiana		3238	59	61	1.9	0.00	0.05	9.86	81.53	13692.39	1011.49
states	Iowa		13389	59	169	1.3	0.00	0.00	0.96	42.75	12516.75	734.49
states	Kansas		12336	89	260	2.1	0.00	33.89	64.61	94.48	4660.90	90.03
states	Kentucky		6471	71	155	2.4	0.00	0.00	1.38	8.37	265.25	20.46
states	Louisiana		20459	69	909	4.4	0.00	2.93	8.20	8.20	8044.69	92.68
states	Maine		17966	31	395	2.2	0.00	1.08	3.93	66.36	9855.91	213.50
states	Maryland		7231	42	41	0.6	0.00	0.26	2.58	10.44	325.84	19.23
states	Massachusetts		8999	31	314	3.5	0.00	1.85	39.01	148.19	10824.12	862.01
states	Michigan		49517	77	1480	3.0	0.00	4.95	41.91	171.85	11686.31	369.36
states	Minnesota		42454	65	1259	3.0	0.00	0.77	4.98	67.41	11664.77	567.06
states	Mississippi		3939	65	45	1.1	0.00	1.64	13.16	55.53	6405.32	200.38
states	Missouri		18581	75	366	2.0	0.00	2.43	42.80	248.35	13382.82	208.59
states	Montana		23791	71	1649	6.9	0.00	0.51	4.41	15.88	10377.60	185.05
states	Nebraska		4442	48	109	2.5	0.00	35.16	47.71	47.71	10166.52	154.56
states	Nevada		14884	91	134	0.9	0.00	1.03	1.70	5.95	10387.79	237.12
states	New_Hampshire		384	28	148	38.5	0.00	1.15	19.78	15745.88	15745.88	5383.84
states	New_Jersey		11195	69	93	0.8	0.00	0.23	2.34	12.57	7343.91	492.35
states	New_York		12988	33	314	2.4	0.00	0.40	2.40	50.61	4567.27	122.14
states	North_Carolina		68306	77	2373	3.5	0.00	0.01	0.21	12.40	12847.12	100.33
states	North_Dakota		12388	86	176	1.4	0.00	3.23	10.20	66.11	2413.63	67.30
states	Ohio		11446	47	234	2.0	0.00	0.77	2.28	89.36	12262.92	476.25
states	Oklahoma		4772	74	149	3.1	0.00	2.35	19.39	75.34	13366.02	416.49
states	Oregon		84855	79	3995	4.7	0.00	0.58	2.56	27.02	13173.23	76.32
states	Pennsylvania		17939	75	368	2.1	0.00	0.73	13.69	61.55	11275.93	328.47
states	Rhode_Island		433	96	3	0.7	1.48	1.48	46.10	109.43	109.43	52.34
states	South_Carolina		9699	50	142	1.5	0.00	15.51	58.99	171.36	3206.21	130.32
states	South_Dakota		14370	76	538	3.7	0.00	0.00	0.00	8.79	10753.62	126.79
states	Tennessee		25459	77	791	3.1	0.00	0.02	0.51	18.76	790.73	40.43
states	Texas		11147	49	481	4.3	0.00	0.56	2.22	30.95	6070.14	93.30
states	Utah		13353	75	694	5.2	0.00	0.43	1.39	12.94	10643.71	183.99
states	Vermont		6929	42	298	4.3	0.00	0.28	0.33	35.05	10679.93	91.55
states	Virginia		16732	51	279	1.7	0.00	0.02	0.12	4.09	12802.97	298.66
states	Washington		72281	76	3380	4.7	0.00	0.48	1.41	5.88	8705.61	87.16
states	West_Virginia		9625	40	111	1.2	0.00	0.04	0.15	0.27	853.37	9.90
states	Wisconsin		25138	75	684	2.7	0.00	0.30	8.72	38.34	8705.68	486.21
states	Wyoming		14085	78	505	3.6	0.00	9.89	78.00	5261.14	10649.82	1840.69
collectors	Advaita		28233		449	1.6	0	0.83	13.18	63.9	11948.77	62.06
collectors	Allen		4594		125	2.7	0	0.38	11.3	63.01	688.67	40.58
collectors	Berryman		7048		254	3.6	0.12	0.52	0.62	1.05	6.88	0.88
collectors	Boyll		11320		358	3.2	0.07	0.23	0.48	10.28	153.78	7.93
collectors	Brodo		3476		280	8.1	0.02	0.8	1.33	32.35	10201.34	278.71
collectors	Buck		13609		489	3.6	0	0.35	0.75	6.47	6451.28	40.63
collectors	Bungartz		244		75	30.7	0.39	2.32	5.06	18.58	1120.31	69.11
collectors	Burnett		6241		82	1.3	0.01	0.1	0.47	0.81	282.01	8.54
collectors	Chesnut		4798		182	3.8	0.39	0.39	63.02	63.02	63.02	36.86
collectors	Clayden		59		0	0						
collectors	Culberson		8943		374	4.2	0	0.16	2.53	10.56	6840.64	96.54
collectors	Curtis		12076		317	2.6	0.01	0.2	0.2	3.4	884.59	27.32
collectors	Dey		14351	66	1789	12.5	0	0.01	0.03	0.35	2536.56	8.46
collectors	Esslinger		4723		143	3	0.01	3.23	9.22	167.99	7912.7	392.85
collectors	Eversman		4281		314	7.3	0.01	0.27	1.78	13.15	117.67	13.39
collectors	Geiser		18267		469	2.6	0.02	0.04	0.62	8.08	312.9	29.24
collectors	Gerould		4750		80	1.7	0.07	0.37	0.37	2.39	237.33	14.11
collectors	Glavich		10811		319	3	0.33	0.72	7.8	216.22	257.61	80.17
collectors	Goward		17		6	35.3	10.67	10.7	10.78	161.38	309.63	94.02
collectors	Grenon		10471		1028	9.8	0.02	0.95	3.6	15.88	317.04	51.01
collectors	Haldeman		5755		6	0.1	3.94	53.85	203.57	203.57	203.57	137.02
collectors	Hardman		16687		476	2.9	0.33	0.58	3.89	6.33	31.2	4.7
collectors	Harris		33628		1383	4.1	0	0.35	2.95	8.92	9557.91	156.65
collectors	Havaas		0	0	0	0						
collectors	Hollinger		3734		147	3.9	0	0.04	0.51	4.17	13072.69	131.19
collectors	Holt		4085		802	19.6	0.59	2.52	4.25	13.58	4837.95	24.25
collectors	Hutchinson		7352		124	1.7	0.07	7.67	7.67	16.55	8967.83	317.9
collectors	Imshaug		8583		773	9	0	0.59	6.48	21.85	9363.03	677.25
collectors	Jovan		7202		336	4.7	14.04	26.06	29.93	31.47	9779.28	86.84
collectors	Knudsen		14852		786	5.3	0.01	2.03	6.34	124.3	12343	373.05
collectors	L_cking		462		26	5.6	12.91	12.91	12.91	4906.98	4913.32	1707.78
collectors	Lasselle		8098		4	0	257.65	257.65	257.65	257.65	257.65	257.65
collectors	Lay		5789		536	9.3	0.01	1.3	6.07	38.35	7629.88	108.73
collectors	Leavitt											
collectors	Lendemer		78803		3699	4.7	0	0	0.13	3.35	14032.38	72.24
collectors	Lumbsch		320	3	4	1.2	0.37	0.37	0.52	1.1	2.37	0.95
collectors	Malachowski		4767		287	6	2.2	34.93	171.85	171.85	438.11	144.68
collectors	McCune		18575		1352	7.3	0	0.46	4.89	31.48	10040.19	273.79
collectors	Mikulin		9886		515	5.2	0.06	0.33	0.78	0.95	99.03	1.65
collectors	Morse		11610		207	1.8	0.07	29.97	79.11	94.48	13159.99	429.99
collectors	Nash		31608		2657	8.4	0.01	0.93	9.61	67.21	8633.55	94.58
collectors	Nelson		4301	56	723	16.8	0.08	7.97	31.47	71.53	878.52	48.99
collectors	Perlmutter		4980		85	1.7	0.01	23.33	82.75	166.97	12517.13	1542.18
collectors	Reed		6149		589	9.6	0	1.05	11.3	68.44	8546.97	67.96
collectors	Root		6107		1332	21.8	0.02	0.74	5.77	27.02	10140.32	75.16
collectors	Rosentreter		12482	75	1596	12.8	0	3.65	14.17	40.89	11807.35	207.99
collectors	Ryan		22398		2823	12.6	0.01	1.39	4.15	26.46	8273.4	117.8
collectors	Scharnagl		0	0	0	0						
collectors	Schoknecht		2934		401	13.7	0	1.43	7.88	49.78	7747.25	263.29
collectors	Scotter		28		0	0						
collectors	Selva		63		4	6.3	0.25	0.38	0.47	0.53	0.53	0.43
collectors	Shushan		7812		566	7.2	0	0.24	0.34	4.76	12278.24	289.54
collectors	Solano		6008		144	2.4	0.9	0.9	43.34	43.34	43.34	27.42
collectors	St__Clair		17943		1335	7.4	0.01	0.45	2.76	111.32	11900.34	549.85
collectors	Stone		3106		133	4.3	0.95	0.95	0.95	5.88	305.16	10.91
collectors	Talbot		4359		244	5.6	0.4	0.4	0.4	3.32	1142.99	16.87
collectors	Thomson		13589		805	5.9	0	0.57	2.75	66.4	8705.68	294.25
collectors	Tripp		8498		1000	11.8	0	0.02	0.85	5.86	13334.25	146.47
collectors	Tucker		25516		1587	6.2	0	1.06	8.2	8.2	11683.12	181.76
collectors	Ulrich		6338		282	4.4	0.06	0.3	0.42	0.77	1.29	0.56
collectors	Waters		4221		14	0.3	0.92	0.92	6.64	32.95	933.7	78.33
collectors	Weber		4015		148	3.7	0	0.21	7.82	443.3	6070.14	1133.19
collectors	Wetmore		81777		2000	2.4	0.01	1.78	9.99	76.43	11686.31	519.79
