occurrenceID	institutionCode	recordedBy	stateProvince	county	distance_km	status	catalogNumber	coordinates	implied_location	locality	record_link
4416884	OSC	Bruce McCune	South Carolina	Berkeley	51.27	outside_boundary_exact	163636	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416884
4416893	OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	163649	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416893
4416917	OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	163864	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416917
4416921	OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	163868	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416921
4416924	OSC	Bruce McCune, A. DeBolt	South Carolina	Berkeley	51.27	outside_boundary_exact	163871	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger, 33°9'N 80°54'W. Mixed Quercus, Pinus palustris, Pinus taeda, Ericaceous shrubs, and Rubus. FHM Supplemental Lichen Plot #21.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416924
4416926	OSC	Bruce McCune	South Carolina	Berkeley	51.27	outside_boundary_exact	163873	33.15,-80.9	South Carolina, Bamberg County	Plain along creek 1.5 mi. N of Hwy. 402 on FS Route 130 in Francis Marion NF, N. of Huger.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416926
4416207	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163579	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #18	https://lichenportal.org/portal/collections/individual/index.php?occid=4416207
4416217	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163589	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R. FHM Supplemental Lichen Plot #18	https://lichenportal.org/portal/collections/individual/index.php?occid=4416217
4416220	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163593	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416220
4416221	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163594	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416221
4416224	OSC	Roger Rosentreter, A. DeBolt	South Carolina	Charleston	15.51	outside_boundary_exact	163597	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416224
4416227	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163600	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416227
4416228	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163601	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416228
4416229	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163602	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416229
4416231	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163604	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416231
4416232	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163605	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416232
4416233	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163606	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416233
4416234	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163607	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416234
4416207	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163579	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #18	https://lichenportal.org/portal/collections/individual/index.php?occid=4416207
4416217	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163589	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R. FHM Supplemental Lichen Plot #18	https://lichenportal.org/portal/collections/individual/index.php?occid=4416217
4416220	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163593	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416220
4416221	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163594	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R.	https://lichenportal.org/portal/collections/individual/index.php?occid=4416221
4416224	OSC	Roger Rosentreter, A. DeBolt	South Carolina	Charleston	15.51	outside_boundary_exact	163597	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416224
4416227	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163600	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416227
4416228	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163601	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416228
4416229	OSC	Roger Rosentreter	South Carolina	Charleston	15.51	outside_boundary_exact	163602	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416229
4416231	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163604	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416231
4416232	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163605	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416232
4416233	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163606	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416233
4416234	OSC	Roger Rosentreter, A. DeBolt, Bruce McCune	South Carolina	Charleston	15.51	outside_boundary_exact	163607	33.1,-79.86667	South Carolina, Berkeley County	Flats near marsh off Cainhoy St. N. off I-526, on Thomas Island near Cooper R., 33°6'N 79°52'W . FHM Supplemental Lichen Plot #19	https://lichenportal.org/portal/collections/individual/index.php?occid=4416234
