institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0060589	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1214633
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0059577	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1224841
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0059586	along Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1224850
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0060899	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1225082
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0061669	along Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1231731
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0063739	along Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1240715
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0064356	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1243984
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0064357	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1243985
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0064579	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1244206
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0065422	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1245052
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0069969	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1300978
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0070386	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1301395
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0071968	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1306795
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0072179	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1308670
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0072443	Washington Bay, Kuiu Island, Alaska	https://lichenportal.org/portal/collections/individual/index.php?occid=1308934
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0072570	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1309061
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0072572	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1309063
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0079733	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1343311
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0080547	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1347571
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0080548	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1347572
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0080549	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1347573
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0080719	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1347743
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0080720	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1349274
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0080723	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1349277
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0090945	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1359645
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0090946	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1359646
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0090952	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1359652
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0091069	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1359768
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0091125	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1359824
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0091127	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1359826
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0091131	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1359830
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0091132	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1359831
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0091645	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1360767
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0091646	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1360768
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0091679	Washington Bay, Kuiu Id	https://lichenportal.org/portal/collections/individual/index.php?occid=1360801
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0092212	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1362389
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0092213	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1362390
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0093210	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1365802
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0094896	Washington Bay, Kuiu Island.	https://lichenportal.org/portal/collections/individual/index.php?occid=1369479
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0095818	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1371208
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0097461	along Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1375129
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0097465	along Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1375133
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0099237	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1377288
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0099238	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1377289
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0099239	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1377290
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0099240	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1377291
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0100611	Washington Bay, Kuiu Id.	https://lichenportal.org/portal/collections/individual/index.php?occid=1379937
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0100718	Washington Bay, Kuiu Id.	https://lichenportal.org/portal/collections/individual/index.php?occid=1380044
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0102781	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1389043
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0102782	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1389044
WIS	Walter J. Eyerdam	Alaska	Wrangell Petersburg	87.62	outside_boundary_first_word_match	Alaska, Prince of Wales-Hyder County	56.722617,-134.370293	WIS-L-0108326	Washington Bay, Kuiu Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1425052
WIS	Stephen S. Talbot	Alaska	Aleutians West	86.01	outside_boundary_exact	not_found_in_US	52.829617,-176.901367	WIS-L-0019873	Eddy Island, Bay of Islands, Aleutian Islands, Alaska	https://lichenportal.org/portal/collections/individual/index.php?occid=1016947
WIS	S.S. Talbot	Alaska	Aleutians West	86.01	outside_boundary_exact	not_found_in_US	52.829617,-176.901367	WIS-L-0066840	Eddy Island, Bay of Islands, Aleutian Islands, Alaska	https://lichenportal.org/portal/collections/individual/index.php?occid=1283094
WIS	Stephen S. Talbot	Alaska	Aleutians West	80.7	outside_boundary_exact	not_found_in_US	52.80275,-176.79565	WIS-L-0012532	Argonne Island, Bay of Islands, Aleutian Islands, Alaska	https://lichenportal.org/portal/collections/individual/index.php?occid=1004847
WIS	S.S. Talbot	Alaska	Aleutians West	80.7	outside_boundary_exact	not_found_in_US	52.80275,-176.79565	WIS-L-0012369	Argonne Island, Bay of Islands, Aleutian Islands, Adak (C-3)	https://lichenportal.org/portal/collections/individual/index.php?occid=1006768
WIS	S.S. Talbot	Alaska	Aleutians West	80.7	outside_boundary_exact	not_found_in_US	52.80275,-176.79565	WIS-L-0014596	Argonne Island, Bay of Islands, Aleutian Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1007259
WIS	Stephen S. Talbot	Alaska	Aleutians West	80.7	outside_boundary_exact	not_found_in_US	52.80275,-176.79565	WIS-L-0013482	Argonne Island, Bay of Islands, Aleutian Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1007468
WIS	Stephen S. Talbot	Alaska	Aleutians West	80.7	outside_boundary_exact	not_found_in_US	52.80275,-176.79565	WIS-L-0015036	Argonne Island, Bay of Islands, Aleutian Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1009289
WIS	Stephen S. Talbot	Alaska	Aleutians West	80.7	outside_boundary_exact	not_found_in_US	52.80275,-176.79565	WIS-L-0017717	Argonne Island, Bay of Islands, Aleutian Islands, Alaska	https://lichenportal.org/portal/collections/individual/index.php?occid=1016219
WIS	T.H. Nash III	Alaska	Petersburg	67.36	outside_boundary_exact	Alaska, Wrangell County	56.0111111,-132.0125	WIS-L-0050174	S of Petersburg, Mitkof Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1123818
WIS	T.H. Nash III	Alaska	Petersburg Borough	67.36	outside_boundary_exact	Alaska, Wrangell County	56.011111,-132.0125	WIS-L-0067947	Petersburg Borough, Tongass National Forest, c. 15 km S of Petersburg,  Mitkof Island	https://lichenportal.org/portal/collections/individual/index.php?occid=1287802
WIS	Walter J. Eyerdam	Alaska	Aleutians West	59.42	outside_boundary_exact	not_found_in_US	52.896,-172.976	WIS-L-0026988	Attu Island, Aleutian Islands	https://lichenportal.org/portal/collections/individual/index.php?occid=1047352
