institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
WIS	M. Parks	Texas	Wilson	27.05	outside_boundary_exact	Texas, Bexar County	29.424122,-98.493628	WIS-L-0070564	San Antonio	https://lichenportal.org/portal/collections/individual/index.php?occid=1301573
WIS	H. B. Parks	Texas	Wilson	27.05	outside_boundary_exact	Texas, Bexar County	29.424122,-98.493628	WIS-L-0070700	San Antonio	https://lichenportal.org/portal/collections/individual/index.php?occid=1301709
WIS	H.B. Parks	Texas	Wilson	27.05	outside_boundary_exact	Texas, Bexar County	29.424122,-98.493628	WIS-L-0092968	San Antonio	https://lichenportal.org/portal/collections/individual/index.php?occid=1365560
WIS	H. B. Parks	Texas	Wilson	27.05	outside_boundary_exact	Texas, Bexar County	29.424122,-98.493628	WIS-L-0095548	San Antonio	https://lichenportal.org/portal/collections/individual/index.php?occid=1371281
WIS	John W. Thomson	Texas	Wilson	27.05	outside_boundary_exact	Texas, Bexar County	29.424122,-98.493628	WIS-L-0106818	San Antonio	https://lichenportal.org/portal/collections/individual/index.php?occid=1421212
WIS	W.A. Weber	Texas	Llano	19.06	outside_boundary_exact	Texas, Gillespie County	30.327699,-98.856429	WIS-L-0111007	Texas Hill Country, trail to Balanced Rock, 6.4 km N of Fredericksberg	https://lichenportal.org/portal/collections/individual/index.php?occid=1485211
WIS	R.A. Darrow	Texas	San Patricio	18.56	outside_boundary_exact	Texas, Jim Wells County	27.880577,-97.984723	WIS-L-0077756	Alfred	https://lichenportal.org/portal/collections/individual/index.php?occid=1324719
WIS	Egan	Texas	Polk	18.35	outside_boundary_exact	Texas, Hardin County	30.47674,-94.347098	WIS-L-0025224	Big Thicket National Preserve, Big Sandy Creek Unit, FM 1276 at Big Sandy Creek	https://lichenportal.org/portal/collections/individual/index.php?occid=1122364
WIS	H. A. Sierk	Texas	San Patricio	15.51	outside_boundary_exact	Texas, Aransas County	28.049617,-97.054434	WIS-L-0114417	Texax 35, 2mi. north of Rockport	https://lichenportal.org/portal/collections/individual/index.php?occid=2407983
WIS	H. A. Sierk	Texas	San Patricio	15.51	outside_boundary_exact	Texas, Aransas County	28.049617,-97.054434	WIS-L-0084011	Texas 35, 2 mi. north of Rockport	https://lichenportal.org/portal/collections/individual/index.php?occid=2410769
WIS	H. A. Sierk	Texas	San Patricio	15.51	outside_boundary_exact	Texas, Aransas County	28.049617,-97.054434	WIS-L-0084897	along Texas 35, 2 miles N of Rockport	https://lichenportal.org/portal/collections/individual/index.php?occid=2417147
WIS	H.A. Sierk	Texas	San Patricio	15.51	outside_boundary_exact	Texas, Aransas County	28.049617,-97.054434	WIS-L-0085204	along Texas 35, 2 miles N of Rockport	https://lichenportal.org/portal/collections/individual/index.php?occid=2417536
WIS	J.A. Moore	Texas	Uvalde	13.37	outside_boundary_exact	Texas, Kinney County	29.243191,-100.249246	WIS-L-0070172	10 miles W of Cline	https://lichenportal.org/portal/collections/individual/index.php?occid=1301181
WIS	J.A. Moore	Texas	Uvalde	13.37	outside_boundary_exact	Texas, Kinney County	29.243191,-100.249246	WIS-L-0093286	10 mi. w. of Cline	https://lichenportal.org/portal/collections/individual/index.php?occid=1365878
WIS	R.A. Darrow	Texas	Comal	11.08	outside_boundary_exact	Texas, Guadalupe County	29.557818,-98.124453	WIS-L-0024087	16.1 km (10 mi.) s of New Braunfels, Interstate Hwy 35	https://lichenportal.org/portal/collections/individual/index.php?occid=1036405
WIS	Wetmore, Clifford M	Texas	Brewster	9.99	outside_boundary_exact	not_found_in_US	29,-103	WIS-L-0010199	Big Bend National Park. Around Boulder Meadows S of The Basin.	https://lichenportal.org/portal/collections/individual/index.php?occid=957642
WIS	Troxell	Texas	Jefferson	4.17	outside_boundary_exact	Texas, Hardin County	30.155034,-94.323062	WIS-L-0111691	'Pinewood' subdivision W of Beaumont on FM Rd. 105	https://lichenportal.org/portal/collections/individual/index.php?occid=1452476
WIS	H.B. Parks	Texas	Wilson	3.61	outside_boundary_exact	Texas, Guadalupe County	29.423524,-98.093566	WIS-L-0072075	Terrell Land, 24 miles east of San Antonio	https://lichenportal.org/portal/collections/individual/index.php?occid=1308566
WIS	R.A. Darrow	Texas	Victoria	3.25	outside_boundary_exact	Texas, Calhoun County	28.597661,-96.855971	WIS-L-0017417	Welder Ranch	https://lichenportal.org/portal/collections/individual/index.php?occid=1014554
WIS	Shirley C. Tucker	Texas	Bastrop	2.04	outside_boundary_exact	Texas, Fayette County	30.008502,-97.042077	WIS-L-0022339	7 miles east of Smithville	https://lichenportal.org/portal/collections/individual/index.php?occid=1024523
WIS	Walter Kiener	Texas	Dallas	1.55	outside_boundary_exact	Texas, Denton County	33.002991,-96.9636	WIS-L-0056958	4 miles W of Dallas	https://lichenportal.org/portal/collections/individual/index.php?occid=1211585
WIS	Walter Kiener	Texas	Dallas	1.55	outside_boundary_exact	Texas, Denton County	33.002991,-96.9636	WIS-L-0056959	Dallas, 4 miles west	https://lichenportal.org/portal/collections/individual/index.php?occid=1211586
WIS	Walter Kiener	Texas	Dallas	1.55	outside_boundary_exact	Texas, Denton County	33.002991,-96.9636	WIS-L-0056960	Dallas 4 miles west	https://lichenportal.org/portal/collections/individual/index.php?occid=1211587
WIS	Dr. Walter Kiener	Texas	Dallas	1.55	outside_boundary_exact	Texas, Denton County	33.002991,-96.9636	WIS-L-0056962	4 miles W of Dallas	https://lichenportal.org/portal/collections/individual/index.php?occid=1211589
WIS	Walter Kiener	Texas	Dallas	1.55	outside_boundary_exact	Texas, Denton County	33.002991,-96.9636	WIS-L-0069336	Dallas, 4 miles West	https://lichenportal.org/portal/collections/individual/index.php?occid=1294912
WIS	Walter Kiener	Texas	Dallas	1.55	outside_boundary_exact	Texas, Denton County	33.002991,-96.9636	WIS-L-0070688	4 miles west of Dallas	https://lichenportal.org/portal/collections/individual/index.php?occid=1301697
WIS	Walter Kiener	Texas	Dallas	1.55	outside_boundary_exact	Texas, Denton County	33.002991,-96.9636	WIS-L-0070689	4 miles west of Dallas	https://lichenportal.org/portal/collections/individual/index.php?occid=1301698
WIS	Walter Kiener	Texas	Dallas	1.55	outside_boundary_exact	Texas, Denton County	33.002991,-96.9636	WIS-L-0101671	4 miles west of Dallas	https://lichenportal.org/portal/collections/individual/index.php?occid=1385552
WIS	Shirley Tucker	Texas	Tyler	0.56	outside_boundary_exact	Texas, Tyler County	30.853149,-94.19179	WIS-L-0152415	Martin Dies State Park (Cherokee Unit) on U.S. 190 on Steinhagen Lake, 15 mi. W. of Jasper.	https://lichenportal.org/portal/collections/individual/index.php?occid=4643057
WIS	Shirley Tucker	Texas	Tyler	0.56	outside_boundary_exact	Texas, Tyler County	30.853149,-94.19179	WIS-L-0152459	Martin Dies State Park (Cherokee Unit) on U.S. 190 on Steinhagen Lake, 15 mi. W. of Jasper.	https://lichenportal.org/portal/collections/individual/index.php?occid=4643113
WIS	Robert S Egan	Texas	Orange	0.47	outside_boundary_exact	Texas, Hardin County	30.201443,-94.101846	WIS-L-0058890	8 miles (12.8 km) N of Beaumont off FM 1131; Big Thicket National Preserve Beaumont Unit	https://lichenportal.org/portal/collections/individual/index.php?occid=1224154
WIS	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	WIS-L-0019864	Santa Ana Wildlife Refuge on Rio Grande, S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=1017188
WIS	T.H. Nash III	Texas	Hidalgo	0.23	outside_boundary_exact	Texas, Hidalgo County	26.0666667,-98.1333333	WIS-L-0014058	Santa Ana Wildlife Refuge on Pio Grande S of McAllen	https://lichenportal.org/portal/collections/individual/index.php?occid=970358
WIS	Robert S Egan	Texas	Rusk	0.18	outside_boundary_exact	Texas, Smith County	32.312396,-94.987562	WIS-L-0093459	25 km NW of Henderson off FM 782, S side of Cherokee Lake	https://lichenportal.org/portal/collections/individual/index.php?occid=1366865
