institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6666667,-82.3333333	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=79617
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6667,-82.3333	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=89765
ASU	T.H. Nash III	Georgia	Charlton	13.71	outside_boundary_exact	Georgia, Ware County	30.6667,-82.3333	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=89793
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54249
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	ASUL024539	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54250
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	ASUL013617	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54252
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54266
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54272
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54273
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.583333,-82.216667	NA	Southern side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54276
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54281
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54282
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54284
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54285
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54288
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54296
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=54306
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	ASUL018225	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=71465
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	ASUL018232	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=71469
ASU	T.H. Nash III	Georgia	Charlton	0.6	outside_boundary_exact	Georgia, Ware County	30.5833333,-82.2166667	NA	S side of the Okefenokee Swamp	https://lichenportal.org/portal/collections/individual/index.php?occid=79087
