institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
SRP	Roger Rosentreter	Colorado	Gunnison	82.71	outside_boundary_exact	Colorado, Rio Blanco County	39.869999,-107.980003	SRP-L-0007467	Crested Butte, Colorado.	https://lichenportal.org/portal/collections/individual/index.php?occid=1212123
SRP	Roger Rosentreter	Colorado	Gunnison	82.71	outside_boundary_exact	Colorado, Rio Blanco County	39.869999,-107.980003	SRP-L-0009414	Crested Butte, Colorado.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446329
SRP	Roger Rosentreter	Colorado	Gunnison	82.71	outside_boundary_exact	Colorado, Rio Blanco County	39.869999,-107.980003	SRP-L-0007418	Crested Butte, Colorado.	https://lichenportal.org/portal/collections/individual/index.php?occid=1212074
SRP	Roger Rosentreter	Colorado	Gunnison	82.71	outside_boundary_exact	Colorado, Rio Blanco County	39.869999,-107.980003	SRP-L-0009415	Crested Butte, Colorado.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446330
SRP	T. H. Nash III	Colorado	San Juan	69.06	outside_boundary_exact	Colorado, Montezuma County	37.166667,-108.475	NA	Mesa Verde National Park. Lower Fewkes Canyon.	https://lichenportal.org/portal/collections/individual/index.php?occid=3352949
SRP	Roger Rosentreter	Colorado	Grand	64.85	outside_boundary_exact	Colorado, Weld County	40.25,-104.875	SRP-L-0009935	North of Granby, Colorado, Arapahoe National Forest. West of Bowen Gulch, 6.1 km (3.8 miles) up Forest Road 120.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446758
SRP	Roger Rosentreter	Colorado	Grand	64.85	outside_boundary_exact	Colorado, Weld County	40.25,-104.875	SRP-L-0007996	North of Granby, Colorado, Arapahoe National Forest. West of Bowen Gulch, 6.1 km (3.8 miles) up Forest Road 120.	https://lichenportal.org/portal/collections/individual/index.php?occid=1444170
SRP	Roger Rosentreter	Colorado	Grand	64.85	outside_boundary_exact	Colorado, Weld County	40.25,-104.875	SRP-L-0010057	North of Granby, Colorado, Arapahoe National Forest. West of Bowen Gulch, 6.1 km (3.8 miles) up Forest Road 120.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446962
SRP	Roger Rosentreter	Colorado	Grand	64.85	outside_boundary_exact	Colorado, Weld County	40.25,-104.875	SRP-L-0002486	North of Granby, Colorado, Arapahoe National Forest. West of Bowen Gulch, 6.1 km (3.8 miles) up Forest Road 120.	https://lichenportal.org/portal/collections/individual/index.php?occid=1106301
SRP	Dale H. Vitt	Colorado	Park	28.71	outside_boundary_exact	Colorado, El Paso County	38.926,-104.9953	SRP-L-0009418	Pike Natn\\'l. Forest. 4.9 mi. E of entrance to Pike Forest on Hwy. 425.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446333
SRP	Roger Rosentreter	Colorado	Montezuma	12.38	outside_boundary_exact	Colorado, La Plata County	37.619999,-107.830002	SRP-L-0004522	Near Purgatory Ski Area N. of Durango, Colorado.	https://lichenportal.org/portal/collections/individual/index.php?occid=1129107
SRP	Roger Rosentreter	Colorado	Montezuma	12.38	outside_boundary_exact	Colorado, La Plata County	37.619999,-107.830002	SRP-L-0005252	Near Purgatory Ski Area N. of Durango, Colorado.	https://lichenportal.org/portal/collections/individual/index.php?occid=1201821
SRP	Roger Rosentreter	Colorado	Hinsdale	5.95	outside_boundary_exact	Colorado, La Plata County	37.470001,-107.550003	SRP-L-0006235	Vallecito Creek San Juan Mts. Colorado.	https://lichenportal.org/portal/collections/individual/index.php?occid=1209360
SRP	R. Rosentreter	Colorado	Hinsdale	5.95	outside_boundary_exact	Colorado, La Plata County	37.47,-107.55	SRP-L-0009058	Vallecito Creek, San Juan Mts. Colorado.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446084
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-F-0000005	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=3350800
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0011653	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1447640
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0011374	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1447309
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0012153	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1577953
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0002963	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1105908
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0009410	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446317
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0009729	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446552
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0000013	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1106631
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0006302	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1128746
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0003732	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125413
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0000411	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1130489
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0003607	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125290
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0009462	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1446377
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0009217	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1445928
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0003150	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1105747
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0011764	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1447751
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0009218	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1445929
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0009219	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1445930
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0011652	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1447639
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0001426	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1445033
SRP	Roger Rosentreter	Colorado	Mesa	5.67	outside_boundary_exact	Colorado, Delta County	38.799999,-108.300003	SRP-L-0001427	Dominguez Canyon, 35 miles SE of Grand Jct., CO. Near the Gunnison R N of Escalante.	https://lichenportal.org/portal/collections/individual/index.php?occid=1445034
SRP	Sam Shushan	Colorado	Summit	5.44	outside_boundary_exact	Colorado, Clear Creek County	39.6954,-105.8127	SRP-L-0009133	Summit Co.-Clear Creek Co.; northeast of Loveland Pass; 32.2 km west southwest of Idaho Springs	https://lichenportal.org/portal/collections/individual/index.php?occid=1446159
SRP	Scott Smith	Colorado	Summit	1.75	outside_boundary_exact	Colorado, Park County	39.531111,-105.799444	NA	Webster Pass. Area above Webster Pass itself. S of Montezuma, S of Keystone, Access via Webster Pass Road from Keystone.	https://lichenportal.org/portal/collections/individual/index.php?occid=3353047
SRP	Sam Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366669	SRP-L-0002173	0.8 km S of Wyoming State line, just north of Virginia Dale.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125972
SRP	Sam Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366669	SRP-L-0002025	0.8 km S of Wyoming State line, just north of Virginia Dale.	https://lichenportal.org/portal/collections/individual/index.php?occid=1445788
SRP	Sam Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366669	SRP-L-0003422	0.8 km S of Wyoming State line, just north of Virginia Dale.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125180
SRP	Sam Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366669	SRP-L-0000128	0.8 km S of Wyoming State line, just north of Virginia Dale.	https://lichenportal.org/portal/collections/individual/index.php?occid=1124872
SRP	Sam Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366669	SRP-L-0003834	0.8 km S of Wyoming State line, just north of Virginia Dale.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125514
SRP	Sam Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366669	SRP-L-0000344	0.8 km S of Wyoming State line, just north of Virginia Dale.	https://lichenportal.org/portal/collections/individual/index.php?occid=1125086
SRP	Sam Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366669	SRP-L-0005077	0.8 km S of Wyoming State line, just north of Virginia Dale.	https://lichenportal.org/portal/collections/individual/index.php?occid=1134722
SRP	Sam Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366669	SRP-L-0005498	0.8 km S of Wyoming State line, just north of Virginia Dale.	https://lichenportal.org/portal/collections/individual/index.php?occid=1203812
SRP	Sam Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366667	SRP-L-0001988	ca. 0.8 km south of the Wyoming State line (just north of Virginia Dale)	https://lichenportal.org/portal/collections/individual/index.php?occid=1445516
SRP	S. Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366667	SRP-L-0008344	0.8 km south of Wyoming State Line (just north of Virginia Dale)	https://lichenportal.org/portal/collections/individual/index.php?occid=1444515
SRP	S. Shushan	Colorado	Larimer	0.24	outside_boundary_exact	Wyoming, Albany County	41,-105.366667	SRP-L-0009694	Ca. 0.8 km south of the Wyoming State line (just north of Virginia Dale)	https://lichenportal.org/portal/collections/individual/index.php?occid=1446518
