institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MSC	Wetmore, Clifford M	Wyoming	Big Horn	30.95	outside_boundary_exact	Wyoming, Sheridan County	44.683304,-106.992288	MSC0076055	Near Dayton on US 14 in foothills of Big Horn Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=271132
MSC	Wetmore, Clifford M	Wyoming	Crook	15.83	outside_boundary_exact	Wyoming, Weston County	44.038768,-104.460597	MSC0076927	Along Skull Creek 3.2 miles south of road to Upton (18 miles northwest of Newcastle)	https://lichenportal.org/portal/collections/individual/index.php?occid=272098
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0048464	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=242932
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0048465	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=242933
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0048466	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=242934
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0048467	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=242935
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0048468	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=242936
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0062939	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=256620
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0065613	Summit of Medcine Bow Peak, Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=259585
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0079266	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=274687
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0079267	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=274688
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0082994	Summit o fMedicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=278791
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0084241	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=279823
MSC	Imshaug, Henry A	Wyoming	Albany	10.85	outside_boundary_exact	Wyoming, Carbon County	41.895521,-106.204738	MSC0084242	Alpine Region; Summit of Medicine Bow Pk., Medicine Bow Mts.	https://lichenportal.org/portal/collections/individual/index.php?occid=279824
MSC	Wetmore, Clifford M	Wyoming	Crook	2.48	outside_boundary_exact	Wyoming, Weston County	44.158265,-104.111971	MSC0065856	At head of Grand Canyon, 2.5 miles N of U.S. 85 (18 miles SW of Lead)	https://lichenportal.org/portal/collections/individual/index.php?occid=259852
MSC	Wetmore, Clifford M	Wyoming	Crook	1.88	outside_boundary_exact	Wyoming, Weston County	44.163683,-104.123644	MSC0055804	At head of Grand Canyon, 2.5 miles N of US 85 (18 miles SW of Lead)	https://lichenportal.org/portal/collections/individual/index.php?occid=250348
MSC	Wetmore, Clifford M	Wyoming	Crook	1.88	outside_boundary_exact	Wyoming, Weston County	44.163683,-104.123644	MSC0060512	At head of Grand Canyon, 2.5 miles N of US 85 (18 miles SW of Lead)	https://lichenportal.org/portal/collections/individual/index.php?occid=254886
MSC	Wetmore, Clifford M	Wyoming	Crook	1.88	outside_boundary_exact	Wyoming, Weston County	44.163683,-104.123644	MSC0067510	At head of Grand Canyon, 2.5 miles N of US 85 (18 miles SW of Lead)	https://lichenportal.org/portal/collections/individual/index.php?occid=261687
MSC	Shushan, Sam	Wyoming	Carbon	1.83	outside_boundary_exact	Wyoming, Albany County	41.341238,-106.300739	MSC0076990	Snowy Range Pass, Medicine Bow National Forest, ca. 43 miles west of Laramie	https://lichenportal.org/portal/collections/individual/index.php?occid=272167
MSC	Buckingham, B. J	Wyoming	Lincoln	0.46	outside_boundary_exact	Wyoming, Uinta County	41.575106,-110.537669	MSC0120548	15 mi. S of Kemmerer, red Desert area. An unattached ecad of windy sites	https://lichenportal.org/portal/collections/individual/index.php?occid=189001
MSC	Wetmore, Clifford M	Wyoming	Creek	NA	county_not_matched_no_match	county_not_matched	44.68222,-104.762827	MSC0075765	Wyoming, Black Hills; North of Moore Hill (27 miles northwest of Sundance).	https://lichenportal.org/portal/collections/individual/index.php?occid=270812
