institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MSC	Shirley Tucker	Louisiana	St Tammany Parish	83.3	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	MSC0294383	Lake Pontchartrain (north shore) Fontainebleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5647764
OSC	Shirley C. Tucker	Louisiana	St. Tammany	83.3	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	OSC-M-020048	Along Lake Pontchartrain (north shore), Fontainebleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=5658359
SBBG	S. C. Tucker	Louisiana	St Tammany Parish	83.3	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	NA	Lake Pontchartrain (north shore) Fontainebleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=152854
WIS	Shirley C. Tucker	Louisiana	Saint Tammany	83.3	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	WIS-L-0113610	Along Lake Pontchartrain (north shore) Fontainebleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=1477683
WIS	Shirley C. Tucker	Louisiana	Caldwell	80.36	outside_boundary_exact	Mississippi, Claiborne County	32.025,-91.016667	WIS-L-0098661	SE of Columbia: on bluff of Ouachita River about 1 mi. east of Copenhagen on dirt road; Sect. 13	https://lichenportal.org/portal/collections/individual/index.php?occid=1376712
SBBG	S. C. Tucker	Louisiana	Winn Parish	73.07	outside_boundary_exact	Louisiana, Rapides County	31.093889,-92.353056	SBBG016033L	Saline Creek Prairie (site 1 on field trip) ca. 4 km NW of Tullos, 2.4 km west of Castor Creek, near Saline Creek, in SW/4 Sec 15, T 10N. R 1E	https://lichenportal.org/portal/collections/individual/index.php?occid=1316073
WIS	Shirley Tucker	Louisiana	East Feliciana	71.7	outside_boundary_exact	Louisiana, Washington County	30.8,-90.083333	WIS-L-0152414	Ekman Idlewild Agr. Experiment Station (La. State Univ.), 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=4643095
AUA	Tucker, Shirley C.	Louisiana	Tangipahoa	70.28	outside_boundary_exact	Louisiana, West Baton Rouge County	30.333333,-91.277778	AUA-L-0003201	Along mouth of Tangipahoa River, on Lake Pontchartrain (north shore).	https://lichenportal.org/portal/collections/individual/index.php?occid=4927833
SBBG	S. C. Tucker	Louisiana	Washington Parish	67.09	outside_boundary_exact	Louisiana, East Feliciana County	30.775,-91.033333	NA	Fricke's Bluff and Cave:About 5.5 miles south on St Hwy 25 S of bridge over Bogue Chitto river in Franklinton; take gravel road east about 0.5 miles across creek and up hill; turn south on small side road ? mile to parking area on bluff.	https://lichenportal.org/portal/collections/individual/index.php?occid=1315946
NCU	Tucker, Shirley C.	Louisiana	East Feliciana Parish	61.13	outside_boundary_exact	Louisiana, St. Landry County	30.8,-91.95	NCU-L-0000742	Idlewild Agr. Experiment Station (La. State Univ.), 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=762057
NCU	Tucker, Shirley C.	Louisiana	East Feliciana Parish	61.13	outside_boundary_exact	Louisiana, St. Landry County	30.8,-91.95	NCU-L-0002862	Idlewild Agr. Experiment Station (La. State Univ.), 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=762058
LSU	Shirley C. Tucker	Louisiana	Tangipahoa	53.03	outside_boundary_exact	Louisiana, East Baton Rouge County	30.4083333,-91.1125	LSU00131392	Tangipahoa River (west bank), nr end of Ogden Lane, Town of Amite.	https://lichenportal.org/portal/collections/individual/index.php?occid=1528319
KANU	Shirley C Tucker	Louisiana	Tangipahoa	53.03	outside_boundary_exact	Louisiana, East Baton Rouge County	30.4083333,-91.1125	399038	Town of Amite: near end of Ogden Ln	https://lichenportal.org/portal/collections/individual/index.php?occid=3035301
WIS	Shirley C. Tucker	Louisiana	Tangipahoa	53.03	outside_boundary_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	WIS-L-0053993	Sand hills of river terraces of Tangipahoa River (west bank) nr end of Ogden Lane, Town of Amite	https://lichenportal.org/portal/collections/individual/index.php?occid=1477654
MICH	S. C. Tucker	Louisiana	West Feliciana	44.34	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	112979	Idlewild Experimental farm, about 3 miles southeast of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1283822
SBBG	S. C. Tucker	Louisiana	East Feliciana Parish	42.5	outside_boundary_exact	Louisiana, Pointe Coupee County	30.8,-91.75	NA	Idlewild Experimental Farm, ca. 3 mi SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=142401
SBBG	S. C. Tucker	Louisiana	East Feliciana Parish	42.5	outside_boundary_exact	Louisiana, Pointe Coupee County	30.8,-91.75	SBBG000343L	Idlewild Experimental Farm (LSU property)	https://lichenportal.org/portal/collections/individual/index.php?occid=152631
NCU	Tucker, Shirley C.	Louisiana	East Feliciana Parish	42.5	outside_boundary_exact	Louisiana, Pointe Coupee County	30.8,-91.75	NCU-L-0000694	Idlewild Research Station, 5.6 km SE of Clinton	https://lichenportal.org/portal/collections/individual/index.php?occid=762043
SBBG	S. C. Tucker	Louisiana	Washington Parish	40.21	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	SBBG012472L	Pushpatapa Creek, 0.5 mi W off Varnado (stop 8).	https://lichenportal.org/portal/collections/individual/index.php?occid=144009
SBBG	S. C. Tucker	Louisiana	Washington Parish	40.21	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	NA	Billy's Bluff S of Franklinton, ca. 9 mi S of Bogue Chitto bridge on LA 25 in Franklinton	https://lichenportal.org/portal/collections/individual/index.php?occid=1315132
LSU	Shirley C. Tucker	Louisiana	Lincoln	38.78	outside_boundary_exact	Louisiana, Webster County	32.543043,-93.295079	LSU00092078	Sibley. just north of Lincoln Parish Road 42, about 1.2 miles E of La Highway 145.	https://lichenportal.org/portal/collections/individual/index.php?occid=1517640
NCU	Tucker, Shirley C.	Louisiana	East Baton Rouge Parish	37.62	outside_boundary_exact	Louisiana, Livingston County	30.333333,-90.5	NCU-L-0000418	Burden Plantation, Essen Lane, Baton Rouge	https://lichenportal.org/portal/collections/individual/index.php?occid=762080
LSU	Shirley C. Tucker	Louisiana	Saint Tammany	36.78	outside_boundary_standardized_exact	Louisiana, Washington County	30.983333,-89.733333	LSU00123034	4.5 mi. east of Angie, on west bank of Pearl River, Pope property east of La. Route 438 (east end).	https://lichenportal.org/portal/collections/individual/index.php?occid=1512385
SBBG	S. C. Tucker	Louisiana	St Helena Parish	33.03	outside_boundary_standardized_exact	Louisiana, East Baton Rouge County	30.408333,-91.1125	NA	Amite River, Crown-Zellerbach campground, ca. 3 mi W of Chipola on gravel road	https://lichenportal.org/portal/collections/individual/index.php?occid=147657
LSU	Shirley C. Tucker	Louisiana	Natchitoches	29.31	outside_boundary_exact	Louisiana, Vernon County	31.083333,-92.966667	LSU00092006	along Strange Rd., ca 5 miles E of La. Hwy 9, E-NE of Chesnut, Kisatchie National Forest(Catahoula division.)	https://lichenportal.org/portal/collections/individual/index.php?occid=1517571
NCU	Tucker, Shirley C.	Louisiana	West Feliciana	27.74	outside_boundary_exact	Louisiana, West Baton Rouge County	30.408333,-91.258333	NCU-L-0007685	Standifer property, along La. Rte 966; between Hanmer creek and Thompson Creek, Sects. 71, 72.	https://lichenportal.org/portal/collections/individual/index.php?occid=5647715
ASU	S.C. Tucker	Louisiana	East Feliciana	27.1	outside_boundary_exact	Louisiana, West Feliciana County	30.9333333,-91.5	NA	(Greenwood Rd.) about 3.2 km WNW of intersection of State rts. 968 & 66 Sect. 47	https://lichenportal.org/portal/collections/individual/index.php?occid=95162
LSU	Shirley C. Tucker	Louisiana	Natchitoches	25.02	outside_boundary_exact	Louisiana, Rapides County	31.24211,-92.68375	LSU00101870	Vic. of Lake Valentine, Kisatchie Nat. Forest, 15 mi. west of Alexandria. Kisatchie National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=1529196
DAV	Shirley Cotter Tucker	Louisiana	West Feliciana	24.98	outside_boundary_exact	Louisiana, East Baton Rouge County	30.473,-91.153	DAV235613	Standifer property: along La. Hwy 966, Sects. 71, 72.	https://lichenportal.org/portal/collections/individual/index.php?occid=3887428
ASU	Shirley C. Tucker	Louisiana	Saint Tammany	24.8	outside_boundary_standardized_exact	Louisiana, Livingston County	30.3333333,-90.5	ASUL029428	Fontainbleau Park, N shore of Lake Pontchartrain	https://lichenportal.org/portal/collections/individual/index.php?occid=5822199
ASU	S.C. Tucker	Louisiana	Saint Tammany	24.8	outside_boundary_standardized_exact	Louisiana, Livingston County	30.3333333,-90.5	NA	Fontainebleu State Park, N-shore of Lake Pontchartrain	https://lichenportal.org/portal/collections/individual/index.php?occid=68982
ASU	S.C. Tucker	Louisiana	Saint Tammany	24.8	outside_boundary_standardized_exact	Louisiana, Livingston County	30.3333333,-90.5	NA	Fontainebleu State Park, N-shore of Lake Pontchartrain	https://lichenportal.org/portal/collections/individual/index.php?occid=96943
ASU	S.C. Tucker	Louisiana	Saint Tammany	24.8	outside_boundary_standardized_exact	Louisiana, Livingston County	30.3333333,-90.5	NA	Fontainebleu State Park, N-shore of Lake Pontchartrain	https://lichenportal.org/portal/collections/individual/index.php?occid=105135
NCU	Tucker, Shirley C.	Louisiana	St. Tammany Parish	24.8	outside_boundary_standardized_exact	Louisiana, Livingston County	30.333333,-90.5	NCU-L-0000388	Fontainblaeu State Park, N shore of Lake Pontchartrain	https://lichenportal.org/portal/collections/individual/index.php?occid=762049
NCU	Tucker, Shirley C.	Louisiana	St. Tammany Parish	24.8	outside_boundary_standardized_exact	Louisiana, Livingston County	30.333333,-90.5	NCU-L-0002489	Fontainblaeu State Park, N shore of Lake Pontchartrain	https://lichenportal.org/portal/collections/individual/index.php?occid=762078
WIS	Shirley C. Tucker	Louisiana	Saint Tammany	24.8	outside_boundary_standardized_exact	Louisiana, Livingston County	30.33333,-90.5	WIS-L-0113627	Fontambleau State Park, N shore or Lake Pontchartrain	https://lichenportal.org/portal/collections/individual/index.php?occid=1477700
LSU	Shirley C. Tucker	Louisiana	Natchitoches	22.68	outside_boundary_exact	Louisiana, Grant County	31.48,-92.4819444	LSU00059941	Kisatchie National Forest, Longleaf Trail Vista, Red Dirt Game Management area, about 35 mi. W-NW of Alexandria. Longleaf Vista Trail	https://lichenportal.org/portal/collections/individual/index.php?occid=1514901
LSU	Shirley C. Tucker	Louisiana	West Feliciana	20.15	outside_boundary_exact	Louisiana, St. Landry County	30.7916667,-91.8583333	LSU00120601	Standifer property, along state route 966. On bluffs and bottomlands between Thompson Creek and Hammer Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=1511778
WIS	Shirley C. Tucker	Louisiana	West Feliciana	20.15	outside_boundary_exact	Louisiana, St. Landry County	30.7916667,-91.8583333	WIS-L-0119451	Standifer property, along state route 966. Between Thompson Creek and Hammer Creek.	https://lichenportal.org/portal/collections/individual/index.php?occid=2734316
LSU	Shirley C. Tucker	Louisiana	Saint Charles	19.31	outside_boundary_standardized_exact	Louisiana, Tangipahoa County	30.336764,-90.276393	LSU00093469	Along mouth of Tangipahoa River on Lake Ponchartrain (north shore). Lake Pontchartrain	https://lichenportal.org/portal/collections/individual/index.php?occid=1518359
LSU	Shirley C. Tucker	Louisiana	Saint Tammany	18.91	outside_boundary_standardized_exact	Louisiana, Tangipahoa County	30.438804,-90.441476	LSU00058861	at "Cedar Ridge", Jackson property, Ponchatoula	https://lichenportal.org/portal/collections/individual/index.php?occid=1513999
LSU	Shirley C. Tucker	Louisiana	Calcasieu	17.39	outside_boundary_exact	Louisiana, Allen County	30.504336,-92.921731	LSU00092224	4.5 mi. west of Kinder on U.S. 190, north side of Hwy., 1 mi. west of Calcasieu River	https://lichenportal.org/portal/collections/individual/index.php?occid=1528629
LSU	Shirley C. Tucker	Louisiana	Ascension	15.34	outside_boundary_exact	Louisiana, East Baton Rouge County	30.368365,-91.171373	LSU00110102	Miller farm, property of La. State University 1.5 mi. south of Baton Rouge on Ben Hur Rd. Louisiana State University Agricultural Center, Central Research Station	https://lichenportal.org/portal/collections/individual/index.php?occid=1522997
LSU	Shirley C. Tucker	Louisiana	Washington	15.24	outside_boundary_exact	Louisiana, St. Tammany County	30.55,-90.1333333	LSU00108455	Along roadside about 9 miles S of Franklinton on LA 25; take Bonner Creek Baptist Church Rd. 3 miles E, turn left on gravel road, follow it about 0.25 mile. Near Billy's Bluff.	https://lichenportal.org/portal/collections/individual/index.php?occid=1521144
LSU	Shirley C. Tucker; Stefan Ekman	Louisiana	Tangipahoa	15.04	outside_boundary_exact	Louisiana, St. Tammany County	30.337457,-90.038287	LSU00057469	Shore of Lake Pontchartrain in Fontainebleau State Park, E of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1512958
LSU	Shirley C. Tucker; Stefan Ekman	Louisiana	Tangipahoa	15.04	outside_boundary_exact	Louisiana, St. Tammany County	30.337457,-90.038287	LSU00091232	Fontainbleau State Park, East of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1517044
LSU	Shirley C. Tucker	Louisiana	Tangipahoa	15.04	outside_boundary_exact	Louisiana, St. Tammany County	30.337457,-90.038287	LSU00091338	Fountainbleau State Park, E of Mandeville. Mature hardwood forest (Quercus virginiana and other spp., Acer drummondii, Carya, Ilex spp., occasional large pines).	https://lichenportal.org/portal/collections/individual/index.php?occid=1517144
LSU	Shirley C. Tucker; Stefan Ekman	Louisiana	Tangipahoa	15.04	outside_boundary_exact	Louisiana, St. Tammany County	30.337457,-90.038287	LSU00095585	Shore of Lake Pontchartrain in Fontainebleau State Park, E of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1518909
MIN	Tucker, S.	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.3333333,-90.05	825938	E of Mandeville; Fontainbleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=388932
MIN	Tucker, S.	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.33333333,-90.05	891494	E of Mandeville; Fontainbleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=424566
LSU	Shirley C. Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	LSU00142496	Shore of Lake Pontchartrain in Fontainbleau State Park, E of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1425322
LSU	Shirley C. Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	LSU00144127	Fontainbleau State Park, E of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1452193
LSU	Shirley C. Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	LSU00108390	Fontainebleau State Park, north shore of Lake Pontchartrain.	https://lichenportal.org/portal/collections/individual/index.php?occid=1520859
SBBG	S. C. Tucker	Louisiana	Tangipahoa Parish	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	NA	Fontainebleau State Park, E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=152657
SBBG	S. C. Tucker	Louisiana	Tangipahoa Parish	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	NA	Fontainebleau S. P., E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=152660
SBBG	S. C. Tucker	Louisiana	Tangipahoa Parish	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	NA	Fontainebleau State Park E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=153312
SBBG	S. C. Tucker	Louisiana	Tangipahoa Parish	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	SBBG016218L	Fontainbleau State Park, E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=3038921
COLO	Shirley Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	COLO-L-0004562	Shore of Lake Pontchartrain in Fontainbleau State Park, E of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1588645
COLO	Shirley Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.33333,-90.05	COLO-L-0043417	Fontainbleau State Park, E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=1721128
DAV	Shirley Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	DAV236435	Tangipahoa Parish: Shore of Lake Pontchartrain in Fontainbleau State Park, east of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=4374738
WIS	Shirley C. Tucker	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	WIS-L-0039126	Shore of Lake Pontchartrain in Fontainbleau State Park, E of Mandeville	https://lichenportal.org/portal/collections/individual/index.php?occid=1088926
WTU	Shirley Tucker, Stefan Ekman.	Louisiana	Tangipahoa	13.84	outside_boundary_exact	Louisiana, St. Tammany County	30.333333,-90.05	WTU-L-031746	Shore of Lake Pontchartrain in Fontainbleau State Park, E of Mandeville.	https://lichenportal.org/portal/collections/individual/index.php?occid=1279563
MIN	Tucker, S.	Louisiana	Tangipahoa	13.83	outside_boundary_exact	Louisiana, St. Tammany County	30.333,-90.05	825923	E of Mandeville; Fontainbleau State Park	https://lichenportal.org/portal/collections/individual/index.php?occid=388917
BRY	Shirley Cotter Tucker	Louisiana	Baton Rouge	13	outside_boundary_similarity_0.667	Louisiana, St. Helena County	30.8,-90.75	BRY-L-0013223	Idlewild Experimental farm about 3 miles SE of Clinton, East Feliciana Parish.	https://lichenportal.org/portal/collections/individual/index.php?occid=1288280
BRY	Shirley Cotter Tucker	Louisiana	Baton Rouge	13	outside_boundary_similarity_0.667	Louisiana, St. Helena County	30.8,-90.75	BRY-L-0014571	Idlewild Experimental farm about 3 miles SE of Clinton.	https://lichenportal.org/portal/collections/individual/index.php?occid=1423202
MIN	Tucker, S.	Louisiana	East Baton Rouge	13	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	722125	Clinton, 5.6 km Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=343890
MIN	Tucker, S.	Louisiana	East Baton Rouge	13	outside_boundary_exact	Louisiana, St. Helena County	30.8,-90.75	722138	Clinton, 3 Mi Se of	https://lichenportal.org/portal/collections/individual/index.php?occid=343903
