institutionCode	recordedBy	state	county	distance_km	status	implied_location	coordinates	catalogNumber	locality	record_link
MIN	Carpenter, S.	Oregon	Yamhill	19.1	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704024	Parret Mt., Parret Mt. Road	https://lichenportal.org/portal/collections/individual/index.php?occid=334767
MIN	Carpenter, S.	Oregon	Yamhill	19.1	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704025	Parret Mt., Parret Mt. Road	https://lichenportal.org/portal/collections/individual/index.php?occid=334768
MIN	Carpenter, S.	Oregon	Yamhill	19.1	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704029	Parret Mt., Parret Mt. Road	https://lichenportal.org/portal/collections/individual/index.php?occid=334772
MIN	Carpenter, S.	Oregon	Yamhill	19.1	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704032	Parret Mt., Parret Mt. Road	https://lichenportal.org/portal/collections/individual/index.php?occid=334775
MIN	Carpenter, S.	Oregon	Yamhill	19.1	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704036	Parret Mt., Parret Mt. Road	https://lichenportal.org/portal/collections/individual/index.php?occid=334779
MIN	Jones, G.	Oregon	Jackson	14.95	outside_boundary_exact	Oregon, Klamath County	42.88425,-122.09954	825099	Near Vidae Falls; Crater Lake National Park	https://lichenportal.org/portal/collections/individual/index.php?occid=388333
MIN	Nash, T.	Oregon	Benton	9.15	outside_boundary_exact	Oregon, Linn County	44.3166667,-123.075	798813	Willamente Valley, Dawson Rd	https://lichenportal.org/portal/collections/individual/index.php?occid=375516
MIN	Hammer, S.	Oregon	Linn	8.76	outside_boundary_exact	Oregon, Lane County	44.17531,-122.164536	854192	Mckenzie Bridge, Highway 126	https://lichenportal.org/portal/collections/individual/index.php?occid=398703
MIN	Carpenter, S.	Oregon	Clackamas	8.61	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704009	Tualatin	https://lichenportal.org/portal/collections/individual/index.php?occid=334752
MIN	Carpenter, S.	Oregon	Clackamas	8.61	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704010	Tualatin	https://lichenportal.org/portal/collections/individual/index.php?occid=334753
MIN	Carpenter, S.	Oregon	Clackamas	8.61	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704011	Lake Oswego, Highway 217	https://lichenportal.org/portal/collections/individual/index.php?occid=334754
MIN	Carpenter, S.	Oregon	Clackamas	8.61	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704016	Lake Oswego, Highway 217	https://lichenportal.org/portal/collections/individual/index.php?occid=334759
MIN	Carpenter, S.	Oregon	Clackamas	8.61	outside_boundary_exact	Oregon, Washington County	45.5,-122.8	704034	Lake Oswego, Highway 217	https://lichenportal.org/portal/collections/individual/index.php?occid=334777
MIN	Hammer, S.	Oregon	Hood River	4.99	outside_boundary_exact	Oregon, Clackamas County	45.304063,-121.755771	854191	Vicinity of Government Camp	https://lichenportal.org/portal/collections/individual/index.php?occid=398702
MIN	Rosentreter, R.	Oregon	Malheur	2.4	outside_boundary_exact	Idaho, Payette County	44.099999,-116.900002	809942	N of Wolf Creek Overpass	https://lichenportal.org/portal/collections/individual/index.php?occid=381650
MIN	Carpenter, S.	Oregon	Clackamas	1.57	outside_boundary_exact	Oregon, Washington County	45.384008,-122.763985	704015	Tualatin	https://lichenportal.org/portal/collections/individual/index.php?occid=334758
MIN	Wilson, B.	Oregon	Benton	0.29	outside_boundary_exact	Oregon, Linn County	44.636511,-123.105928	821707	Albany; Montieth Park	https://lichenportal.org/portal/collections/individual/index.php?occid=386269
MIN	Wilson, B.	Oregon	Benton	0.24	outside_boundary_exact	Oregon, Linn County	44.637554,-123.110532	825152	Montieth Park, Albany	https://lichenportal.org/portal/collections/individual/index.php?occid=388386
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	860823	Along Service Rd 4690, Clackmas R; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=402116
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	860824	Along Service Rd 4690, Clackmas R; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=402117
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	860825	Along Service Rd 4690, Clackmas R; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=402118
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	860840	Along Service Rd 4690 At Clackmas R; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=402133
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	860844	Along Forest Service Rd 4690; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=402137
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	860845	Along Forest Service Rd 4690; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=402138
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	869267	Clackmas River; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407353
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	869268	Clackmas River; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407354
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	869273	Clackmas River; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407359
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	869280	Clackmas River; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407366
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	869281	Clackmas River; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407367
MIN	Nash, T.	Oregon	Marion	0.2	outside_boundary_exact	Oregon, Clackamas County	44.8875,-121.85	869282	Clackmas River; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=407368
MIN	Foster, A.	Oregon	Clackamas	0.09	outside_boundary_exact	Oregon, Hood River County	45.373343,-121.695728	865540	Mt. Hood	https://lichenportal.org/portal/collections/individual/index.php?occid=404131
MIN	Buck, W.	Oregon	Wasco	0.07	outside_boundary_exact	Oregon, Clackamas County	45.225,-121.7	881885	Wapanita Pass By Mt Hood On Us 26; Mount Hood National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=416756
MIN	Tucker, S.	Oregon	Wheeler	0.01	outside_boundary_exact	Oregon, Crook County	44.500646,-120.387132	891438	Ochoco Divide Campground; Ochoco National Forest	https://lichenportal.org/portal/collections/individual/index.php?occid=424511
